user_turn_0,agent_turn_0,user_turn_1,option_0,option_0_idx,option_1,option_1_idx,option_2,option_2_idx,option_3,option_3_idx
 Can you tell me what 's on the calendar for this coming Saturday ? ," You have 2 events on your calendar . Your "" basketball game "" from 9 : 00 to 10 : 00 AM . ", What is the second event ? ,What do I have that morning?,3,I need to change the start time of the basketball game,2,What is the second event?,0,What time does the game start?,1
 yes , I 've put that on your calendar . , Will it be a rainy day that day ? ,and the alumni Party after the game?,3,Will it be rainy?,0,Will it be rainy that day?,2,Will it be raining that day?,1
 Can you cancel this event , Is this what you want me to cancel ? ," Actually , not that , I thought there was another one . ",Do I have anything in June with people coming?,3,"No, that's not it.",1,"No, just change the time.",2,defer the next meeting Simmons,0
 Do I have a meeting with Kim this weekend ? ," Yes , I found one event with Kim this weekend . It 's "" Lunch "" tomorrow from 11 : 00 to 11 : 30 AM . ", Did I ever schedule New Year cleaning for the first ? ,Do I have a New Year cleaning scheduled?,2,Do I have any appointments?,3,Is there a New Year cleaning on the same day?,1,Is there a New Year cleaning on that day?,0
" Hi , do I have any appointments tomorrow that are not parties ? "," Yes , I found one event not matching "" parties "" tomorrow . It 's "" Oh No "" from 8 : 00 to 8 : 30 PM . ", Do I have anything on monday that 's not Baseball Practice ? ,Do I have anything on Monday that's not Baseball Practice?,0,Do I have anything on monday that's not a party?,2,Do I have anything on Monday that's not Baseball Practice?,1,Can you add Mitch to the meeting with Dan?,3
" Actually , could you update the meeting with Jake to last until 12 Pm and start at 9 AM ? It would work better for me ! ", How about now ? , Schedule a Walk through Central Park with Kayla sometime after noon tomorrow . ,Schedule a Walk through Central Park with Kayla tomorrow after noon.,1,Yes it is.,3,Schedule a Walk through Central Park with Kayla tomorrow afternoon.,2,Schedule a Walk through Central Park with Kayla tomorrow after noon.,0
 The location it took place at was St. Paul Fish Company , Is this the change you want to make ? , Add Michael to this birthday dinner ,Add Michael to the birthday dinner as well.,1,The location was St. Paul Fish Company.,0,Do I have a breakfast meeting with his skip this morning?,3,"Yes, and add Michael to the event.",2
 wait i meant next month , Yes . Here are some times when you are free in April . , Is kim free in May ,i need to know if kim is free in may,2,wait i meant next month,1,i need alex bolton's adress?,0,Change the start time to 8:45 PM.,3
,, I need to change the time I am meeting Thomas to 6 : 00 on Saturday . ,Move the meeting with Thomas to 6:00 pm on Saturday.,0,Get a room in Cambridge,3,Move my meeting with Thomas to Saturday at 6 pm.,1,Change my meeting with Thomas from 10 am to 6 pm on Saturday.,2
" Sorry , I meant at 10 am ", How 's this ? ," Looks good , but I need to move it to the 16 th . ",Change the location to the White House,3,"No, it should be on the 16th.",1,What about the rest of the week?,0,"No, it should be on the 16th.",2
 the first is perfect , I 've put that on your calendar . , I need performance review meeting after 1 pm Wednesday ,I need a performance review meeting after 1 pm Wednesday,2,Add a performance review meeting after 1 on wednesday,0,What is the dew point right now?,3,I need a performance review after 1 pm Wednesday,1
,," Update my calendar , move my meeting to next Tuesday , the same time ","Can you tell me the weather for tomorrow in Greenville, NC?",1,I need to change the date of my doctor's appointment,0,Can you move my meeting to next Tuesday?,2,"Can you tell me the weather for tomorrow in Greenville, NC?",3
 Make it earlier than that , Does one of these work ? , The second one is ideal ,The 2nd one works.,0,fix the second one,2,Create an event titled: Dinner tonight at 8pm.,3,I don't know yet.,1
,, Could you tell me if it will go above 100 degrees today ? ,Will it reach 100 today?,1,Will it get below 100 degrees today?,2,Will it reach 100 today?,0,"Yes, the one on Tuesday. Do I have any parties in April 2020?",3
,, Please change my doctor 's appointment from February 25 to 26 ,Change my doctor's appointment from February 25 to 26,2,Move my doctor's appointment from last month to the 26th of February.,1,Can you change my doctor's appointment in February to 26th?,0,update my calender events,3
 Please delete my lunch meeting tomorrow at noon . , Is this what you want me to cancel ? , yes cancel my lunch meeting ,Book a conference room for tomorrow at noon.,3,"Yes, please cancel that lunch meeting.",1,"Yes, please cancel that lunch meeting.",2,Yes it is.,0
,, Set up a reminder at 8 PM for my dinner with Mark and Rachel . ,Can you delete the meeting I have scheduled 9 days from now?,3,Remind me of the first flight to london,0,Who reports to me?,1,Schedule dinner with Mark and Rachel for 8pm.,2
 tell me when the doctor appointment is , It starts on March 10 th at 5 : 00 PM . , Please make the doctors appointment from 5 : 00 pm to 6 : 00 pm . ,change the timing of doctors appointment to 5:00 to 6:00 pm,2,Please change the doctors appointment to 5:00 to 6:00 pm.,0,"When will it rain next in Amherst, NY?",3,Please change the doctors appointment to 5:00 to 6:00 pm.,1
 I changed my mine . I want it earlier than the first suggested time so that I can go to have lunch with Ann . , Does one of these work ? , The last one ,The bottom one please,0,I like the earlier one.,1,reschedule that,3,fix the second one,2
 Yes that 's correct . ," I 've deleted your event matching "" party "" on August 26 th . ", Can you also cancel the after party after that ? ,I need to change the time of my dentist appointment,3,Delete the after party as well.,1,cancel the after party on that day,0,Delete the after party after that as well.,2
,, I need to move my meeting with Jeron to later on this week . ,Can you tell me when my next block of free time is?,0,Move my meeting with Jeron to sometime this week.,2,yes. Move my coffee date to sometime Saturday,3,I need to change the date of my doctor's appointment,1
" Can you add a new event after that with them called "" coffee "" ", Does one of these work ? , The one on the 5 th works ,Let's do the one on the 5th,2,How do I create an event?,0,That's all for now.,1,Is my 4pm meeting with John and John?,3
 yes it does , I 've put that on your calendar . , Can you search for any other doctor 's appointments I have this month ? ,fix the first one,3,What doctor's appointments do I have this month?,0,What other doctor's appointments do I have this month?,1,What other doctor's appointments do I have this month?,2
 confirm the jul 22 th meeting , I 've put that on your calendar . ," For Meeting with rogersteven and Damon Straeter could you add Dominick Rodgers , Cromartie Nichols , and Samantha Giant to that event ? ","Add Dominick Rodgers,romartie Nichols, and Samantha Giant to the meeting with rogersteven Straeter",1,Can you add a meeting with Charlie after the spa?,3,"Add Dominick Rodgers,romartie Nichols, and Samantha Giant to the meeting with rogersteven Rodgers and Damon Straeter",0,"Add Dominick Rodgers,romartie Nichols, and Samantha Giant to the meeting with rogersteven Nichols and Damon Straeter.",2
 what will the weather be like at the Parade ," It will be clear with a temperature of about 0 . 00 ° F for "" Parade "" on Sunday the 29 th from 4 : 00 to 4 : 30 PM . ", Will it rain the night of the Charity Auction ? ,Will it rain at the Charity Auction?,1,Will it rain tomorrow night during the Charity Auction?,2,I love Italian food.,3,Will it rain tonight during the Charity Auction?,0
,, Delete the last event I set . ,fix the second one,3,I need to change the date of my doctor's appointment,2,"Can you tell me the weather for tomorrow in Greenville, NC?",1,Delete the last event I had.,0
 Do I have an hour of free time on March 14 th ? , Here are some times when you are free on Saturday . ," Agent , please schedule the 1 pm for Saturday . ",Let's go with the 1PM please,0,Please schedule the appointment for Saturday at 1:00 PM.,1,Please schedule the appointment for Saturday at 1:00 PM.,2,change the time to 11am,3
 Yes . It should only last 10 minutes . , How about now ? , Please change the meeting from 12 to 12 : 10 ,Change the time to 12:10pm,2,Change the time to 12 PM - 12.10 PM,1,Change the time to 12:10pm,0,How do I add events to my calendar?,3
 yes , I 've put that on your calendar . , do i have anything scheduled for 3 / 26 / 19 ,Do I have anything on my calendar for 3/26/19?,1,I like the first one. Schedule gym time after that.,3,Do I have anything on my calendar for 3/26/19?,0,Do I have anything on my calendar for 28/26/2019?,2
 What events do I have scheduled for next Thursday ? ," You have 2 events on your calendar . Your "" join the jam "" is on Thursday the 4 th from 2 : 00 to 2 : 30 PM . ", what is the second event ,What is the second event?,0,Will it rain later in Portland?,3,What is the second event?,2,Can you change the second one?,1
 i 'm not really sure , Let me know if there 's anything else I can help you with . , I need to know the weather for friday at 7 pm ,i need prefernces,0,What will the weather be like Friday at 7pm?,2,reschedule it for sometime on that day,3,update my calender events,1
,, Where will the Friday Lunch Seminar be held ? ,Where is my Lunch Seminar on Friday?,1,Where is my Lunch Seminar on Friday?,0,What do I have going on after church on Sunday?,3,Where am I having Lunch on Friday?,2
 Make an event to finish BL3 , Does one of these work ? , give me 2 more seconds please ,Extend it by 2 more minutes.,2,Let's meet with mark at 4.,3,Let me think about it.,0,FIX THE EVENT IN MY CALENDER,1
 Accept that meeting ," I will accept "" Breakfast Meeting "" . Is that ok ? ", No Decline it ,no,0,Can you say that again?,1,Change the name to football game on Sunday.,3,Accept the Breakfast Meeting but change the time.,2
 That is n't correct . , Let me know if there 's anything else I can help you with . , Change the name to Dentist ,update my calender events,1,Is my 4pm meeting with John and John?,3,What is the chat id,0,Change the name from Appointment to Dentist,2
 Who accepted going to the mall ? ," I did n't find any events matching "" going to the mall "" . ", Who has declined the invite to go bowling ? ,Who declined my invitation to go bowling?,1,add a meeting with lisa later in the evning,3,Who declined bowling?,0,Who declined bowling?,2
 Give me a couple minutes , No problem . ," Ok , that is not going to work for me actually . ","Let's go with the first one, but make it last all night.",3,no thanks,2,That looks good.,1,I'm not sure yet.,0
 Accept my friday meeting ," I will accept "" Meeting with Jesse Rosenfeld and Damon Straeter "" . Is that ok ? ", thank that ok ,I have a march check in 30 days from today at 2 pm to 4 pm,3,ok,1,ok,0,defer the next meeting with Louis,2
 I need an hour long appointment at 4 tomorrrow , Is this good ? ," Name the appointment "" staff meeting "" . ",defer the next meeting with Angelo Louis,1,"Can you change the name to ""staff meeting""",0,how hot will it be today in buffalo warm,3,"Can you change the title to ""staff meeting""",2
 Do I have anything that is nt at Home ? ," Yes , I found 3 matching events on your calendar . The first is "" Appointment "" tomorrow from 2 : 00 to 2 : 30 PM . ", Do I have any meetings this weekend not in Dallas ? ,What do I have this weekend that's not in Dallas?,2,Will I be out of Dallas this weekend?,1,Will I be out of Dallas this weekend?,0,Change the time for Rafting on Lake Travis from 4pm to 6pm.,3
 Do I have any events after brunch tomorrow with no attendees ? , I 've encountered an internal error ( InvalidExpression ) . , Anything next month else where I 'm by myself ? ,Is there anything next month with no attendees on my calendar?,0,Do I have anything next month with no attendees?,2,Can you add Deborah and Jeff to this event?,3,Do I have anything next month with no attendees?,1
,, Push my movie night back to Saturday at 7 : 30 pm ,Move movie night to 7:30 PM on Saturday.,0,Can you tell me when my next block of free time is?,3,Move movie to 7:30 PM on Saturday.,2,Move movie night to 7:30 PM on Saturday.,1
 looks excellent . , I 've put that on your calendar . ," Can you add another carch check in 30 days at the same time , from 2 - 4 pm ? ",I have a carch check on the day after from 2 pm to 4 pm.,0,Make an event for my party tomorrow night,3,I have a carch check on the 30th at 2 pm to 4 pm,1,I have a march check in 30 days from today at 2 pm to 4 pm,2
,, Can you move hiking in Colorado to 4 pm from 8 pm ? ,Change hiking from 8pm to 4pm,0,Change the hiking in Colorado from 8pm to 4pm,1,Change the time for hiking in Colorado from 8pm to 4pm,2,Is John or Marty invited to my 4pm?,3
 ok fine thank for your help , Let me know if there 's anything else I can help you with . , Check with mark at 4 . ,Let's meet with mark at 4.,0,Check with mark at 4.,1,Check at 4 with mark,2,lunch on lunch tomorrow,3
 Yes it does . ," I 've changed "" Appointment "" to be for an hour and a half . ", How long is my lunch date after that ? ,How long is my lunch date?,2,How long is my lunch date after that?,0,How long is my lunch date after that?,1,Schedule a meeting with Mark in the reading room Thursday at 9 am.,3
 Hello . I am Megan Bowen . I need some help with my calendar . ," I can help you create , update , and delete events on your calendar . You can also ask me about your schedule . ", Please update my lunch with Paige Ashworth to this Sunday at noon . ,update my calender events,3,Move my lunch with Paige Ashworth to Sunday at noon.,0,Move my lunch with Paige Ashworth to Sunday at noon.,1,Move my lunch with Paige Ashworth to Sunday at noon.,2
,, Book a 30 minute Reading Session earlier than my Hike up Mt. Rainier . ,Book a Reading Session 30 minutes earlier than my Hike up Mt. Rainier.,2,Find me 30 minutes for a Reading Session before my Hike up Reading Session at Mt. Rainier.,1,Find 30 minutes for a Reading Session before the Hike up Mt. Rainier.,0,I need a performance review after 1 pm Wednesday,3
 What time was the last staff meeting held ? ," The last event matching "" staff meeting "" was on Thursday the 5 th at 12 : 00 PM . ", Any other meetings called this ? ,How do I add events to my calendar?,3,Any other meetings?,0,Is there anything else?,1,Is there anything else by that name?,2
 Add to the schedule a lunch with Jane on Friday to discuss sales Trends at 1130 am . , Is this good ? , Thanks . Do I have a meeting immediately following that ? ,Do I have anything after that?,2,Yes. Do I have any other meetings after that?,1,Yes. Do I have any other meetings after that?,0,I need a performance review meeting after 1 pm Wednesday,3
,, Can you move the Rafting on Lake Travis to 6 pm instead of 4 pm ? ,Move my Rafting at Lake Travis from 4 pm to 6 pm.,1,What will the weather be like during that event?,3,Change my Rafting on Lake Travis from 4 pm to 6 pm.,0,Change the time for Rafting on Lake Travis from 4pm to 6pm.,2
,, create video game testing on tuesday at 9 ,create video game testing on tuesday at 9,2,"Yes, please cancel that lunch.",3,create video game on tuesday at 9,1,create video game testing on tuesday at 9,0
 Please cancel next Tuesday 's staff meeting and reschedule for this coming Friday . , How is this ? ," Good , what do I have right after that ? ",Yes. What do I have after that?,0,Yes. What do I have after that?,2,Move the meeting with Thomas to 6:00 pm on Saturday.,3,Yes. What do I have scheduled after that?,1
 Can you book my spa appointment at 3 pm with abby , Is this good ? , Hold on what is the weather ? ,can you change the spa appointment time,1,what is the other?,3,wait a minute,0,I love Italian food.,2
 can you schedule a meeting for 10 am friday ? , Does this look right ? , actually can you move it to 11 ? ,change the time to 11am,0,change the time to 11am,1,change the time to 11am,2,when is sunset today?,3
,, There 's going to be a Team Organization Meeting on Tuesday at 1 pm with Ash and he definitely needs to be there . It 'll take about 45 minutes ,Add a Team Organization Meeting with Ash on Tuesday at 1:00 pm for 45 minutes.,2,Add a Team Organization Meeting with Ash on Tuesday at 1 pm for 45 minutes.,0,What was the name of the sales rep who was at the sales meeting?,3,Add a Team Organization Meeting with Ash and Ash for Tuesday at 1 pm for 45 minutes.,1
 Can you cancel the meeting I have with Amy and Pam with their bosses on Friday ? ," I did n't find any events with Amy , Pam , and Dan Schoffel on Friday . ", can you add a meeting with Amy and Pam with their bosses on the 14 th ? ,Schedule a meeting with Pam and her manager on the 14th.,1,Can you schedule a meeting with and Pam and their managers on the 14th?,2,Do I have anything scheduled for the day after?,3,Schedule a meeting with Amy and Pam and their managers on the 14th.,0
 Can you add an appointment with Dr. Rock tomorrow at 3 ? , Is this good ? , Thank you . Cancel the event after that one . ,show me lunch details,3,No,0,"Yes, and cancel my meeting after that.",2,"Yes, can you confirm the weather before and after the appointment?",1
 Actually can you make it later ? , Does one of these work ? , How about earlier ,make it earlier please,0,I have a march check in 30 days from today at 2 pm to 4 pm,3,fix the second one,1,How about later in the week?,2
 add another event for me in calendar , Does one of these work ? , yes but wrong date ,How do I delete an event?,1,Make an appointment for my dentist tomorrow at 3pm,3,I need to update an event,0,no,2
,, Set up a call with Nick at 8 ,Schedule a call with Nick at 8am,0,Schedule a call with Nick at 8am,2,Have it last until 4:30.,3,Schedule a call with Nick at 8pm,1
 yes that s good , I 've put that on your calendar . , Put walk the dog tomorrow morning ending at 9 am . ,Schedule walk the dog tomorrow until 9 am.,1,create ball game after 12,3,I need to add walk dog the dog tomorrow morning from 8 am to 9 am,2,I need to walk the dog tomorrow morning until 9 am,0
 abby is joining , How 's this ? , It 's in Nerd in a conference room ,I need a room at Nerd,1,Nerd in a conference needs a room,0,Get me a room at Nerd in,2,Is it going to rain today?,3
,, Can you find any meetings scheduled between 2 and 5 pm next Friday ? ,Can you find any meetings scheduled between 2 and 5 pm next Friday?,2,Can you find any meetings scheduled between 2 and 5 pm next Friday?,1,When is Thanksgiving?,3,Can you tell me when my next block of free time is?,0
 No I need it later , Does one of these work ? , The first one is fine . ,fix the second one,2,Do I have anything tomorrow afternoon?,3,I like the earlier one.,1,The first one.,0
,, I 'd like to create an appointment for my dentist tomorrow at 3 PM ,Please schedule a meeting with the pope tomorrow.,0,Make an appointment for tomorrow at 3pm for the dentist,1,Cancel my all day basketball tournament on the 23rd.,3,Make an appointment for my dentist tomorrow at 3pm,2
,, Do I have a date with Tony this weekend in the evening ? ,Do I have a date with Tony this weekend?,0,lunch on lunch tomorrow,3,Do I have a date this weekend in the evening?,1,Do I have a date with Tony this weekend?,2
,, Can you please tell me if it will reach 100 degrees any day this week ? ,When is Jake Cobb's team free?,3,Will the temperature go above 100 this week?,1,Will the temperature go above 100 this week?,2,Will the temperature go above 100 this week?,0
,, Make me an event around 8 pm today ,Add my birthday on June 23,3,Can you tell me when my next block of free time is?,1,Can you make me an event around 8 pm tonight,2,Can you make me an event around 8 pm tonight,0
" why , john has declined the "" birthday party "" invitation . ", I do n't have that kind of information about people . , Did John accept the meeting invite ? ,Did John accept the invite?,1,Will John be attending the meeting?,0,Will the temperature go above 100 this week?,3,Did John accept the meeting invite?,2
 I need to reschedule my Tuesday lunch . , Does one of these work ? , reschedule that to sometime please ,reschedule it for sometime on that day,0,reschedule that,1,can you change the meeting time,3,reschedule my Tuesday lunch to sometime today,2
 Move it to yesterday at 4 PM , How 's this ? , cancel the next meeting with Jame morsel ,What was the name of the sales rep who was at the sales meeting?,1,No,0,What is the temperature in Allendale today?,3,can you change the meeting time,2
,, Can you tell me where and when my appointment with Batman will be ? ,Can you find my meeting for tomorrow?,3,When is my appointment with Batman?,2,I need to cancel all my meetings for tomorrow.,0,Can you tell me when my doctors appointment is and what time it is?,1
 What 's on the schedule for tomorrow ? , I did n't find any matching events on your calendar . , I do n't have anything on the calendar for tomorrow ? ,Can you add Mitch to that?,3,Do I have any meetings tomorrow?,2,How do I add events to my calendar?,0,thank you,1
,," Update my lunch appointment with Jenny , Karen , Sophie and Angela tomorrow to 12 : 30 pm . ",can you change the meeting time,3,"Change my lunch appointment with Jenny, Karen, Sophie, and Angela tomorrow to 12:30 pm.",0,"Change my Lunch appointment with Jenny, Karen, Sophie, and Angela tomorrow to 12:30 pm.",2,"Change lunch tomorrow with Jenny, Karen, Sophie, and Angela to 12:30 pm.",1
 no ," Ok , I wo n't do anything for now . Let me know what else I can help you with . ", change the time to 9 pm please ,How do I create an event?,1,Change the time to 9pm,2,Can you change the second one?,3,update my calender events,0
,, Can you go ahead and decline my SCP Containment Breach event ? Notify them that I do not wish to die . ,Please decline my invitation to theSCP Containment Breach and say that I do not wish to die,0,Please decline theSCP Containment Breach and say that I do not wish to die __User,2,What do I have on Wednesday?,3,Please decline my invitation to theSCP Containment Breach and say that I do not wish to die.,1
,, Get a room in Cambridge ,Get a room in Cambridge,2,How old are you?,0,Can you cancel my meeting the day after that?,3,"Can you tell me the weather for tomorrow in Greenville, NC?",1
 I need to see doctor before Wdnesday , Does one of these work ? , the one on the 16 th works . ,"The first one, but make it an hour.",2,How about later in the week?,3,I need to see doctor before Wednesday,1,The one on the 16th,0
 What is the temperature right now ? , The temperature is 0 . 00 ° F right now . , And next week ? ,How about next week?,2,How about next week?,0,I will be in Colorado from April 8th to the 15th,3,How about next week?,1
,, I 'll be updating my 4 PM to 5 PM ,I need to change the date of my doctor's appointment,0,"Can you tell me the weather for tomorrow in Greenville, NC?",1,Move Lunch date to an hour after Lunch date with Grace.,3,Change my 4pm to a 5pm,2
 What is the weather going to be like tomorrow ? , It will be clear with a temperature of 0 . 00 ° F . , Any rain in the forecast ? ,Will it rain?,1,Is it going to rain today?,0,Is it going to rain at that time?,2,Yes. What do I have that morning?,3
 Perfect . , I 've put that on your calendar . Your status is set to Busy . ," On Thursday , make a meeting the the reading room with Mark at 9 am . ",Schedule a meeting with Mark in the reading room at 9 am on Thursday.,2,Schedule a meeting with Mark in the reading room Thursday at 9 am.,1,"The 10 am works, but will it be rainy there?",3,Change the location of the staff meeting to Conference Room B.,0
 Looks good . , I 've put that on your calendar . , I will be in Kansas for next week ,Schedule a call with Nick at 8am,3,I will be in Kansas all next week,1,I will be in Kansas all next week,2,I will be in Kansas next week,0
,, When did I meet with Jamie in July ? ,When did I have a meeting with Jamie in July?,1,What is the second event?,3,When did I meet with Jamie last month?,2,Can you tell me when my next block of free time is?,0
 set the pick the kids up from the park on monday , How is this ? , That 's fine . What about Wednesday ? ,I meant next Wednesday.,2,I meant Wednesday.,0,Yes. What do I have on Wednesday?,1,Is my 4pm meeting with John and John?,3
 I need to cancel my meeting after lunch on Tuesday . , I 'm sorry . I did n't find any events . , I need a tanning appointment after lunch tomorrow ,Schedule tanning appointment after lunch tomorrow.,0,Can you add tanning after lunch tomorrow?,1,Make a tanning appointment after lunch tomorrow,2,reschedule it for sometime on that day,3
 He said she said , Let me know if there 's anything else I can help you with . , Can you update appointment to 3 : 00 pm on Monday . ,Schedule walk the dog tomorrow until 9 am.,3,Can you change the time to 3pm Monday?,0,Can you make it for 3pm on Monday?,2,Can you change the time to 3pm on Monday?,1
 Anything later ? , Does one of these work ? , first ,I need a performance review after 1 pm Wednesday,3,fix the first one,0,fix the second one,2,fix the second one,1
 Lunch appointment is at 12 . , Is this good ? , tomorrow meeting on lunch ,lunch on lunch tomorrow,2,Make a lunch appointment for tomorrow,0,add meeting on lunch tomorrow,1,Cancel the meeting the next day.,3
,," Please scheudle a meeting with David Lax , his boss , Paul and his supervisor ","I need a meeting with David, his boss, Paul and his boss",2,What do I have that morning?,3,"I need a meeting with David Lax, his boss, Paul and his boss",0,"I need a meeting with David, his boss, Paul and his boss.",1
 Looks best , I 've put that on your calendar . , Cancel the meeting I have the day after that . ,Move the afternoon meeting with mike to an hour after the morning meeting with leslie.,3,Can you cancel my meeting the day after that?,0,Can you cancel my meeting the next day?,2,Can you cancel my meeting the next day?,1
,, Mark Wednesday as busy . ,"Can you tell me the weather for tomorrow in Greenville, NC?",0,Mark me as busy on Wednesday.,1,Can you tell me when my next block of free time is?,2,Let's go with a later time.,3
,, Decline Sarah 's party invite ,Decline Sarah's invite to the party,1,Please decline Sarah's invite to the party.,0,What's after that?,3,Decline the meeting with Robert.,2
 Let 's do the 1 PM one , I 've put that on your calendar . ," Can you change "" Appointment "" to "" Meeting with Karl Boon "" ? ","Change ""Appointment \"" Karl"" to ""Meeting with Karl Boon""",1,How do I create an event?,3,"Change ""Appointment"" to ""Meeting with Karl Boon""",2,"Change ""Appointment with Karl"" to ""Meeting with Karl Boon""",0
 Schedule a meeting with Pam tomorrow at 11 : 00 AM . , Is this good ? , Can you move it to Monday ? ,"No, change it to Monday.",2,"No, it should be next Monday.",1,"No, it should be on Monday.",0,I meant next Wednesday.,3
" The 10 am works . And , also add the location Davinci Meeting Rooms . ", Here are some times when you and Emma are free . , The one at 10 am . Is it going to be raining ? ,"The 10 am works, but will it be rainy there?",1,"Thanks, do I have anything else scheduled that day?",3,The 10 am works. Add location Davinci Meeting Rooms.,0,"The 10 pm works, but will it be rainy there?",2
 Plan an event with Connor on April 19 at 5 pm , Is this good ? , Change the time to be one hour after my Lunch date with Grace . ,Make it an hour after my Lunch date with Grace.,0,Move Lunch date to an hour after Lunch date with Grace.,1,Make it an hour after my Lunch date with Grace.,2,Make me a meeting tomorrow at the end of the work day,3
,, Schedule a meeting with Jackie for Monday after 10 am ,I need a meeting with Jackie on Monday after 10 am.,0,I need a meeting with Jackie on Monday after 10 am.,1,Say it again?,3,I need a meeting with Jackie before 10 am Monday,2
,, Are there any events next week scheduled with Ellen Degeneres ? ,Do I have any meetings with Ellen Degeneres next week?,0,Do I have any meetings next week with Ellen Degeneres?,1,Do I have any meetings with Ellen next week?,2,Schedule a Walk through Central Park with Kayla tomorrow afternoon.,3
 Change my breakfast with Tony from Tuesday to Wednesday . , How is this ? , okay set my breakfast for 1 hour more ,Extend breakfast for another hour.,1,Move my breakfast with Tony from Tuesday to Wednesday.,0,Reschedule my meeting with Brad to around noon tomorrow.,3,Yes it does.,2
 Can you extend the lunch until 1 Pm ," I did n't find any events matching "" lunch "" . ", Has Jeff responded to the annual sales meeting ? ,Is Jeff coming to the annual sales meeting?,1,Has Jeff responded to the annual sales meeting?,2,defer the next meeting Simmons,3,Is Jeff coming to the annual sales meeting?,0
 Okay what about the weekend ? ," I found one event this weekend . It 's "" Sales & Coffee Meeting "" on Saturday from 8 : 00 to 8 : 30 . ", O could I join the Sales & Coffee Meeting . ,Join the Sales & Coffee Meeting on that day.,0,Join the Sales & Coffee Meeting please,1,Join the Sales & Coffee Meeting today,2,Do I have any other all day events coming up?,3
 Cancel the little league game on Wednesday . , Is this what you want me to cancel ? , Sorry I meant the one on Thursday . ,What events do I have on Thursday?,2,I meant the one on Thursday.,1,Actually cancel the one on Thursday.,0,Move my 3pm meeting on Wednesday to noon on the 31st of next week.,3
,, What events do I have that are over an hour long on Saturday ,What's on my calendar for Saturday? Do I have an open 1 hour window?,0,What do I have on Saturday that will last longer than an hour?,2,Can you find me an hour long event on Saturday?,1,Move the morning meeting with mike to an hour after the afternoon meeting with leslie.,3
 Cancel the meeting I have with Jesse 's manager 's boss . , Is this what you want me to cancel ? , Push meeting up to 1 pm . ,change the meeting time to 1pm,1,Defer the meeting with lee Chan,2,"The 10 am works, but will it be rainy there?",3,defer the next meeting with jesse,0
 Sorry I meant the one on Thursday . , Is this what you want me to cancel ? , Yes . Cancel this lunch . ,"Yes, please cancel that lunch.",2,cancel the today events on calender,3,"Yes, please cancel that lunch.",0,Yes please cancel.,1
 change for a day not on the weekend , Does one of these work ? ," Friday seems good , and make a LOTOR Event next weekend ",ok,3,"The second one, but make it an hour long.",0,"YES, THE ONE FOR FRIDAY. THEN MAKE A LOTOR Event NEXT WEEKEND",1,"YES, THE ONE FOR FRIDAY. AND MAKE A LOTOR EVENT NEXT WEEKEND",2
" Cancel the get together with Harry , Kelly , Mike , Sara and myself that was scheduled for next Saturday . ", Is this what you want me to cancel ? ," Yes , delete that one with Mike , Sara , Damon , Kelly and harry ",Yes it is.,0,"Cancel the event with Mike, Sara, Damon, Kelly, and harry",2,"Cancel the event with Mike, Sara, Damon, Kelly, and harry",1,Schedule a call with Nick at 8am,3
 Can you change my event on Thanksgiving to happen in the PM , Is this the change you want to make ? , Make my West Hamptons event happen in the AM ,Update my West Hamptons event to be in the AM,1,Can you change the time to 3pm Monday?,3,Update my event in West Hamptons to be in the AM,2,Update my West Hamptons event to be in the AM,0
,, Make an appointment at the end of tomorrow ? ,Make me a meeting tomorrow at the end of the work day,0,Can you tell me when my next block of free time is?,1,What time is it?,3,Make me a meeting tomorrow at the end of the work day,2
 what are the wind speeds , It 's 5 . 71 mph . , when is sunset ,Add Practice time between Turn computer on on and Play CSGO.,3,when is sunset?,1,What time does it start?,2,when is sunset today?,0
 Show me all events coming up later today , I found 3 events today after 1 : 59 PM . , Can you please add a lunch around 1 PM ,Let's make lunch at 1.,2,Remind me of the first flight to london,3,Can you make me a lunch event around 1,0,Can you make me a lunch event around 1,1
 Do I have anything next month with people attending ? ," Yes , I found one event with attendees next month . It 's "" Save the World "" on March 10 th from 3 : 00 to 3 : 30 PM . ", Do I have any events with people coming in April ? ,Do I have anything in April with people coming?,1,What do I have in April with people coming?,2,Do I have anything in April with people coming?,0,i need a ball game today after 12,3
 I need that to be in the PM , How 's this ? , schedule event with start May 20 at 8 pm ,"No, I need it to be PM on May 20th.",0,Make me an event on May 20 at 8 pm,1,What time do I have to be in?,3,That is perfect.,2
 where was my staff meeting last year ," The event matching "" staff meeting "" between January 1 , 2019 and December 31 , 2019 was located at West Office . ", when was my Hawaii Trip in 2016 ,show lunch,3,When did I go on Hawaii Trip in 2016?,0,Can you find my Hawaii Trip in 2016?,1,What Hawaii Trip did I have in 2016?,2
" Sorry , make it go to 9 : 30 ", How 's this ? , Change the time on my meeting with John to end at 9 am . ,make end time as 9,2,Who reports to me?,3,Make the meeting with John end at 9,1,I need to change the start time of the event.,0
 What do I have later in the day on August 1 st ? , I found 2 events on your calendar tomorrow . ," ok , is there anything else earlier that day ",What is the other event that day?,1,What do I have earlier than that?,0,Can you cancel my meeting the next day?,3,What are the other events on my calendar?,2
